id,category,status,floor,number
60d6ec39fc13ae75a5000266,60d6eb75fc13ae0d14000198,60d6eb0efc13ae75a5000157,4,2
60d6ec39fc13ae75a5000267,60d6eb75fc13ae0d140001c5,60d6eb0efc13ae75a500015b,2,3
60d6ec39fc13ae75a5000268,60d6eb75fc13ae0d14000180,60d6eb0efc13ae75a5000141,7,3
60d6ec39fc13ae75a5000269,60d6eb75fc13ae0d14000198,60d6eb0efc13ae75a5000137,3,9
60d6ec39fc13ae75a500026a,60d6eb75fc13ae0d140001bc,60d6eb0efc13ae75a5000179,3,6
60d6ec39fc13ae75a500026b,60d6eb75fc13ae0d14000177,60d6eb0efc13ae75a500015c,8,7
60d6ec39fc13ae75a500026c,60d6eb75fc13ae0d140001bb,60d6eb0efc13ae75a500012b,9,2
60d6ec39fc13ae75a500026d,60d6eb75fc13ae0d140001b2,60d6eb0efc13ae75a5000160,6,9
60d6ec39fc13ae75a500026e,60d6eb75fc13ae0d14000169,60d6eb0efc13ae75a5000143,7,2
60d6ec39fc13ae75a500026f,60d6eb75fc13ae0d140001c1,60d6eb0efc13ae75a500016f,9,10
60d6ec39fc13ae75a5000270,60d6eb75fc13ae0d1400018d,60d6eb0efc13ae75a5000130,1,1
60d6ec39fc13ae75a5000271,60d6eb75fc13ae0d140001b0,60d6eb0efc13ae75a500014b,10,2
60d6ec39fc13ae75a5000272,60d6eb75fc13ae0d14000183,60d6eb0efc13ae75a5000135,10,10
60d6ec39fc13ae75a5000273,60d6eb75fc13ae0d14000170,60d6eb0efc13ae75a5000153,8,3
60d6ec39fc13ae75a5000274,60d6eb75fc13ae0d140001ab,60d6eb0efc13ae75a500013c,10,10
60d6ec39fc13ae75a5000275,60d6eb75fc13ae0d140001a2,60d6eb0efc13ae75a500014c,7,9
60d6ec39fc13ae75a5000276,60d6eb75fc13ae0d140001a9,60d6eb0efc13ae75a5000168,8,3
60d6ec39fc13ae75a5000277,60d6eb75fc13ae0d14000182,60d6eb0efc13ae75a5000149,10,5
60d6ec39fc13ae75a5000278,60d6eb75fc13ae0d14000185,60d6eb0efc13ae75a5000159,4,9
60d6ec39fc13ae75a5000279,60d6eb75fc13ae0d1400019f,60d6eb0efc13ae75a5000179,8,6
60d6ec39fc13ae75a500027a,60d6eb75fc13ae0d140001bc,60d6eb0efc13ae75a500012f,3,1
60d6ec39fc13ae75a500027b,60d6eb75fc13ae0d1400019e,60d6eb0efc13ae75a5000146,8,5
60d6ec39fc13ae75a500027c,60d6eb75fc13ae0d140001be,60d6eb0efc13ae75a500013d,1,1
60d6ec39fc13ae75a500027d,60d6eb75fc13ae0d140001ba,60d6eb0efc13ae75a5000181,3,2
60d6ec39fc13ae75a500027e,60d6eb75fc13ae0d140001bd,60d6eb0efc13ae75a5000170,9,5
60d6ec39fc13ae75a500027f,60d6eb75fc13ae0d1400018f,60d6eb0efc13ae75a5000144,10,8
60d6ec39fc13ae75a5000280,60d6eb75fc13ae0d140001ab,60d6eb0efc13ae75a5000151,7,3
60d6ec39fc13ae75a5000281,60d6eb75fc13ae0d14000176,60d6eb0efc13ae75a500012e,8,6
60d6ec39fc13ae75a5000282,60d6eb75fc13ae0d140001c5,60d6eb0efc13ae75a500015d,9,2
60d6ec39fc13ae75a5000283,60d6eb75fc13ae0d14000194,60d6eb0efc13ae75a500016f,6,10
60d6ec39fc13ae75a5000284,60d6eb75fc13ae0d140001af,60d6eb0efc13ae75a500015c,10,1
60d6ec39fc13ae75a5000285,60d6eb75fc13ae0d1400019c,60d6eb0efc13ae75a5000161,9,3
60d6ec39fc13ae75a5000286,60d6eb75fc13ae0d14000194,60d6eb0efc13ae75a5000186,9,6
60d6ec39fc13ae75a5000287,60d6eb75fc13ae0d140001c4,60d6eb0efc13ae75a5000189,3,3
60d6ec39fc13ae75a5000288,60d6eb75fc13ae0d14000191,60d6eb0efc13ae75a5000143,3,10
60d6ec39fc13ae75a5000289,60d6eb75fc13ae0d1400017c,60d6eb0efc13ae75a5000168,9,1
60d6ec39fc13ae75a500028a,60d6eb75fc13ae0d140001b0,60d6eb0efc13ae75a500018c,8,4
60d6ec39fc13ae75a500028b,60d6eb75fc13ae0d14000176,60d6eb0efc13ae75a500013f,8,2
60d6ec39fc13ae75a500028c,60d6eb75fc13ae0d14000197,60d6eb0efc13ae75a5000167,6,4
60d6ec39fc13ae75a500028d,60d6eb75fc13ae0d140001a4,60d6eb0efc13ae75a5000182,1,7
60d6ec39fc13ae75a500028e,60d6eb75fc13ae0d140001c5,60d6eb0efc13ae75a500013b,4,8
60d6ec39fc13ae75a500028f,60d6eb75fc13ae0d140001c9,60d6eb0efc13ae75a5000161,5,6
60d6ec39fc13ae75a5000290,60d6eb75fc13ae0d14000181,60d6eb0efc13ae75a500012b,3,5
60d6ec39fc13ae75a5000291,60d6eb75fc13ae0d1400016d,60d6eb0efc13ae75a5000138,6,7
60d6ec39fc13ae75a5000292,60d6eb75fc13ae0d14000192,60d6eb0efc13ae75a5000142,6,4
60d6ec39fc13ae75a5000293,60d6eb75fc13ae0d1400018c,60d6eb0efc13ae75a500013a,9,8
60d6ec39fc13ae75a5000294,60d6eb75fc13ae0d1400019f,60d6eb0efc13ae75a5000145,4,10
60d6ec39fc13ae75a5000295,60d6eb75fc13ae0d1400016e,60d6eb0efc13ae75a500013a,2,7
60d6ec39fc13ae75a5000296,60d6eb75fc13ae0d140001a4,60d6eb0efc13ae75a5000161,6,1
60d6ec39fc13ae75a5000297,60d6eb75fc13ae0d140001c2,60d6eb0efc13ae75a5000157,10,4
60d6ec39fc13ae75a5000298,60d6eb75fc13ae0d14000177,60d6eb0efc13ae75a5000179,1,6
60d6ec39fc13ae75a5000299,60d6eb75fc13ae0d14000177,60d6eb0efc13ae75a500015f,8,1
60d6ec39fc13ae75a500029a,60d6eb75fc13ae0d140001c5,60d6eb0efc13ae75a500015f,6,9
60d6ec39fc13ae75a500029b,60d6eb75fc13ae0d1400017f,60d6eb0efc13ae75a5000155,9,10
60d6ec39fc13ae75a500029c,60d6eb75fc13ae0d1400016a,60d6eb0efc13ae75a500014a,8,6
60d6ec39fc13ae75a500029d,60d6eb75fc13ae0d140001b1,60d6eb0efc13ae75a500012e,7,3
60d6ec39fc13ae75a500029e,60d6eb75fc13ae0d14000192,60d6eb0efc13ae75a5000142,9,9
60d6ec39fc13ae75a500029f,60d6eb75fc13ae0d14000196,60d6eb0efc13ae75a500014f,2,1
60d6ec39fc13ae75a50002a0,60d6eb75fc13ae0d1400019d,60d6eb0efc13ae75a5000173,8,3
60d6ec39fc13ae75a50002a1,60d6eb75fc13ae0d14000172,60d6eb0efc13ae75a5000152,4,8
60d6ec39fc13ae75a50002a2,60d6eb75fc13ae0d140001ad,60d6eb0efc13ae75a500013d,6,6
60d6ec39fc13ae75a50002a3,60d6eb75fc13ae0d140001a4,60d6eb0efc13ae75a5000178,8,1
60d6ec39fc13ae75a50002a4,60d6eb75fc13ae0d14000188,60d6eb0efc13ae75a500018b,9,10
60d6ec39fc13ae75a50002a5,60d6eb75fc13ae0d14000176,60d6eb0efc13ae75a500017f,9,1
60d6ec39fc13ae75a50002a6,60d6eb75fc13ae0d140001c1,60d6eb0efc13ae75a500014b,7,2
60d6ec39fc13ae75a50002a7,60d6eb75fc13ae0d140001ca,60d6eb0efc13ae75a5000179,5,9
60d6ec39fc13ae75a50002a8,60d6eb75fc13ae0d140001c3,60d6eb0efc13ae75a5000162,2,3
60d6ec39fc13ae75a50002a9,60d6eb75fc13ae0d140001bb,60d6eb0efc13ae75a500017f,2,4
60d6ec39fc13ae75a50002aa,60d6eb75fc13ae0d140001a4,60d6eb0efc13ae75a500013a,3,6
60d6ec39fc13ae75a50002ab,60d6eb75fc13ae0d1400019d,60d6eb0efc13ae75a5000152,7,10
60d6ec39fc13ae75a50002ac,60d6eb75fc13ae0d140001a3,60d6eb0efc13ae75a500014d,5,4
60d6ec39fc13ae75a50002ad,60d6eb75fc13ae0d14000198,60d6eb0efc13ae75a5000189,6,8
60d6ec39fc13ae75a50002ae,60d6eb75fc13ae0d140001b2,60d6eb0efc13ae75a5000188,7,2
60d6ec39fc13ae75a50002af,60d6eb75fc13ae0d14000190,60d6eb0efc13ae75a500012d,2,8
60d6ec39fc13ae75a50002b0,60d6eb75fc13ae0d140001b1,60d6eb0efc13ae75a5000173,2,9
60d6ec39fc13ae75a50002b1,60d6eb75fc13ae0d1400018a,60d6eb0efc13ae75a5000132,7,8
60d6ec39fc13ae75a50002b2,60d6eb75fc13ae0d14000195,60d6eb0efc13ae75a500015c,5,4
60d6ec39fc13ae75a50002b3,60d6eb75fc13ae0d14000191,60d6eb0efc13ae75a500018a,8,5
60d6ec39fc13ae75a50002b4,60d6eb75fc13ae0d140001b6,60d6eb0efc13ae75a500015d,5,5
60d6ec39fc13ae75a50002b5,60d6eb75fc13ae0d1400017a,60d6eb0efc13ae75a5000144,10,1
60d6ec39fc13ae75a50002b6,60d6eb75fc13ae0d140001c5,60d6eb0efc13ae75a5000148,3,9
60d6ec39fc13ae75a50002b7,60d6eb75fc13ae0d14000193,60d6eb0efc13ae75a500013c,7,10
60d6ec39fc13ae75a50002b8,60d6eb75fc13ae0d140001c9,60d6eb0efc13ae75a500012b,6,8
