id,type,rental,created_at,is_canceled,quantity,sub_total,detail
60d70d52fc13ae17950002aa,60d70c5efc13ae2669000034,60d6ededfc13ae75a5000342,8/14/2021,true,4,44,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
60d70d52fc13ae17950002ab,60d70c5efc13ae2669000058,60d6ededfc13ae75a5000353,7/26/2021,false,4,59,Nulla suscipit ligula in lacus.
60d70d52fc13ae17950002ac,60d70c5efc13ae266900004f,60d6ededfc13ae75a500035c,8/24/2021,false,6,88,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
60d70d52fc13ae17950002ad,60d70c5efc13ae2669000011,60d6ededfc13ae75a5000322,7/29/2021,false,8,42,Morbi ut odio.
60d70d52fc13ae17950002ae,60d70c5efc13ae2669000040,60d6ededfc13ae75a5000365,8/24/2021,false,4,29,Cras in purus eu magna vulputate luctus.
60d70d52fc13ae17950002af,60d70c5efc13ae2669000061,60d6ededfc13ae75a5000371,8/20/2021,false,8,80,Maecenas pulvinar lobortis est.
60d70d52fc13ae17950002b0,60d70c5efc13ae266900002c,60d6ededfc13ae75a5000362,8/24/2021,false,2,55,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
60d70d52fc13ae17950002b1,60d70c5efc13ae2669000038,60d6ededfc13ae75a500032e,7/26/2021,true,10,26,Nulla mollis molestie lorem.
60d70d52fc13ae17950002b2,60d70c5efc13ae266900002e,60d6ededfc13ae75a500036d,8/14/2021,true,6,51,Nunc rhoncus dui vel sem.
60d70d52fc13ae17950002b3,60d70c5efc13ae266900005a,60d6ededfc13ae75a5000345,7/21/2021,true,6,20,Maecenas rhoncus aliquam lacus.
60d70d52fc13ae17950002b4,60d70c5efc13ae2669000046,60d6ededfc13ae75a500035b,7/22/2021,false,2,30,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
60d70d52fc13ae17950002b5,60d70c5efc13ae2669000050,60d6ededfc13ae75a5000351,8/4/2021,true,10,80,Aliquam erat volutpat.
60d70d52fc13ae17950002b6,60d70c5efc13ae2669000027,60d6ededfc13ae75a5000320,8/18/2021,false,10,67,Aliquam quis turpis eget elit sodales scelerisque.
60d70d52fc13ae17950002b7,60d70c5efc13ae266900002c,60d6ededfc13ae75a500034f,7/30/2021,true,2,71,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
60d70d52fc13ae17950002b8,60d70c5dfc13ae2669000001,60d6ededfc13ae75a5000374,7/22/2021,false,3,42,Suspendisse accumsan tortor quis turpis.
60d70d53fc13ae17950002b9,60d70c5efc13ae2669000025,60d6ededfc13ae75a5000332,8/18/2021,true,3,77,Nulla tempus.
60d70d53fc13ae17950002ba,60d70c5efc13ae2669000044,60d6ededfc13ae75a5000331,8/11/2021,false,1,59,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
60d70d53fc13ae17950002bb,60d70c5efc13ae266900003c,60d6ededfc13ae75a500035c,8/3/2021,true,9,50,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
60d70d53fc13ae17950002bc,60d70c5efc13ae266900003d,60d6ededfc13ae75a5000331,8/1/2021,true,3,57,Mauris sit amet eros.
60d70d53fc13ae17950002bd,60d70c5efc13ae2669000059,60d6ededfc13ae75a500037e,7/27/2021,true,5,97,Quisque ut erat.
60d70d53fc13ae17950002be,60d70c5efc13ae2669000045,60d6ededfc13ae75a500032a,8/4/2021,true,6,25,In quis justo.
60d70d53fc13ae17950002bf,60d70c5efc13ae2669000018,60d6ededfc13ae75a5000351,8/21/2021,false,1,29,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
60d70d53fc13ae17950002c0,60d70c5efc13ae266900003f,60d6ededfc13ae75a5000364,8/30/2021,false,5,59,Curabitur convallis.
60d70d53fc13ae17950002c1,60d70c5efc13ae2669000014,60d6ededfc13ae75a500034e,7/27/2021,false,7,88,Maecenas rhoncus aliquam lacus.
60d70d53fc13ae17950002c2,60d70c5efc13ae2669000051,60d6ededfc13ae75a5000354,8/22/2021,false,3,31,Morbi non quam nec dui luctus rutrum.
60d70d53fc13ae17950002c3,60d70c5efc13ae266900005d,60d6ededfc13ae75a5000352,8/26/2021,false,10,60,Donec quis orci eget orci vehicula condimentum.
60d70d53fc13ae17950002c4,60d70c5efc13ae2669000022,60d6ededfc13ae75a5000367,8/2/2021,false,7,29,Cras non velit nec nisi vulputate nonummy.
60d70d53fc13ae17950002c5,60d70c5efc13ae2669000038,60d6ededfc13ae75a500036a,8/23/2021,false,9,97,Suspendisse potenti.
60d70d53fc13ae17950002c6,60d70c5efc13ae2669000025,60d6ededfc13ae75a500033a,8/26/2021,false,3,22,Ut tellus.
60d70d53fc13ae17950002c7,60d70c5efc13ae2669000013,60d6ededfc13ae75a5000364,7/23/2021,false,5,88,Aenean auctor gravida sem.
60d70d53fc13ae17950002c8,60d70c5efc13ae2669000008,60d6ededfc13ae75a5000340,8/24/2021,true,9,55,Vivamus in felis eu sapien cursus vestibulum.
60d70d53fc13ae17950002c9,60d70c5efc13ae2669000008,60d6ededfc13ae75a500035c,7/29/2021,true,8,94,Morbi a ipsum.
60d70d53fc13ae17950002ca,60d70c5efc13ae2669000029,60d6ededfc13ae75a5000370,7/22/2021,true,8,93,Curabitur convallis.
60d70d53fc13ae17950002cb,60d70c5efc13ae266900005c,60d6ededfc13ae75a500032e,8/16/2021,true,7,24,In hac habitasse platea dictumst.
60d70d53fc13ae17950002cc,60d70c5efc13ae2669000021,60d6ededfc13ae75a5000366,7/17/2021,false,4,38,Proin at turpis a pede posuere nonummy.
60d70d53fc13ae17950002cd,60d70c5efc13ae266900003a,60d6ededfc13ae75a5000321,7/29/2021,false,5,58,Duis bibendum.
60d70d53fc13ae17950002ce,60d70c5efc13ae266900003f,60d6ededfc13ae75a5000357,7/25/2021,false,6,99,Pellentesque viverra pede ac diam.
60d70d53fc13ae17950002cf,60d70c5efc13ae2669000048,60d6ededfc13ae75a5000361,8/24/2021,true,6,64,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
60d70d53fc13ae17950002d0,60d70c5efc13ae2669000021,60d6ededfc13ae75a500036b,8/16/2021,true,1,58,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
60d70d53fc13ae17950002d1,60d70c5dfc13ae2669000002,60d6ededfc13ae75a5000356,7/30/2021,false,1,80,Aliquam quis turpis eget elit sodales scelerisque.
60d70d53fc13ae17950002d2,60d70c5efc13ae266900003f,60d6ededfc13ae75a500033c,8/13/2021,false,4,47,Aenean sit amet justo.
60d70d53fc13ae17950002d3,60d70c5efc13ae2669000046,60d6ededfc13ae75a5000377,8/1/2021,false,3,24,Etiam vel augue.
60d70d53fc13ae17950002d4,60d70c5efc13ae266900005a,60d6ededfc13ae75a5000364,8/10/2021,true,1,51,Curabitur at ipsum ac tellus semper interdum.
60d70d53fc13ae17950002d5,60d70c5efc13ae266900000c,60d6ededfc13ae75a500032b,8/6/2021,true,9,69,Nunc nisl.
60d70d53fc13ae17950002d6,60d70c5efc13ae266900002b,60d6ededfc13ae75a500033e,8/16/2021,false,3,63,Phasellus in felis.
60d70d53fc13ae17950002d7,60d70c5efc13ae2669000011,60d6ededfc13ae75a500036f,8/2/2021,true,4,70,Curabitur gravida nisi at nibh.
60d70d53fc13ae17950002d8,60d70c5efc13ae266900002f,60d6ededfc13ae75a500036e,7/30/2021,false,5,49,Duis bibendum.
60d70d53fc13ae17950002d9,60d70c5efc13ae266900001b,60d6ededfc13ae75a5000369,8/16/2021,true,5,84,Sed accumsan felis.
60d70d53fc13ae17950002da,60d70c5efc13ae2669000024,60d6ededfc13ae75a5000364,7/26/2021,true,8,84,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
60d70d53fc13ae17950002db,60d70c5efc13ae2669000056,60d6ededfc13ae75a500032e,8/15/2021,false,5,74,Nullam varius.
60d70d53fc13ae17950002dc,60d70c5efc13ae2669000013,60d6ededfc13ae75a5000323,8/29/2021,true,8,39,Donec semper sapien a libero.
60d70d53fc13ae17950002dd,60d70c5efc13ae2669000008,60d6ededfc13ae75a500033e,8/4/2021,true,6,56,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
60d70d53fc13ae17950002de,60d70c5efc13ae2669000043,60d6ededfc13ae75a5000351,8/25/2021,false,5,65,Nunc nisl.
60d70d53fc13ae17950002df,60d70c5efc13ae2669000008,60d6ededfc13ae75a500037c,8/27/2021,false,6,89,Sed ante.
60d70d53fc13ae17950002e0,60d70c5efc13ae2669000025,60d6ededfc13ae75a5000349,8/18/2021,true,6,69,Praesent lectus.
60d70d53fc13ae17950002e1,60d70c5efc13ae266900004c,60d6ededfc13ae75a5000356,8/15/2021,false,5,24,In hac habitasse platea dictumst.
60d70d53fc13ae17950002e2,60d70c5efc13ae2669000005,60d6ededfc13ae75a500033f,7/31/2021,false,7,67,Vestibulum sed magna at nunc commodo placerat.
60d70d53fc13ae17950002e3,60d70c5efc13ae266900001e,60d6ededfc13ae75a5000323,8/23/2021,false,8,97,Suspendisse ornare consequat lectus.
60d70d53fc13ae17950002e4,60d70c5efc13ae2669000031,60d6ededfc13ae75a5000320,8/15/2021,true,7,78,Integer tincidunt ante vel ipsum.
60d70d53fc13ae17950002e5,60d70c5efc13ae2669000010,60d6ededfc13ae75a500034b,7/20/2021,false,3,81,Aenean auctor gravida sem.
60d70d53fc13ae17950002e6,60d70c5efc13ae2669000017,60d6ededfc13ae75a5000343,8/18/2021,true,9,55,Donec posuere metus vitae ipsum.
